date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2018-11-23,1045394.5037,1706.4037000000244,{'511010': 9100},True,bear,1.0453945037,-0.004928646499531175,0.769825918762089
2018-11-26,1045339.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0453399037,-5.2229086538013725e-05,0.7710348162475822
2018-11-27,1045640.2037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0456402037,0.00028727498006841934,0.7703094777562862
2018-11-28,1045676.6037,1706.4037000000244,{'511010': 9100},False,bear,1.0456766037,3.481120931581039e-05,0.7819148936170213
2018-11-29,1045703.9037,1706.4037000000244,{'511010': 9100},False,bear,1.0457039037,2.6107498153127295e-05,0.7741779497098645
2018-11-30,1045976.9037,1706.4037000000244,{'511010': 9100},True,bear,1.0459769037,0.00026106816569582136,0.7821566731141198
2018-12-03,1046750.4037,1706.4037000000244,{'511010': 9100},False,bear,1.0467504037,0.0007395000762100423,0.8024661508704062
2018-12-04,1049798.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0497989037000002,0.002912346619809769,0.8036750483558993
2018-12-05,1052219.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0522195037000002,0.0023057749360078095,0.8000483558994197
2018-12-06,1054549.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0545491036999999,0.0022139867126658164,0.7838491295938104
2018-12-07,1054130.5036999998,1706.4037000000244,{'511010': 9100},True,bear,1.0541305036999997,-0.0003969469022651051,0.7821566731141198
2018-12-10,1055777.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0557776037,0.001562520005083723,0.7749032882011605
2018-12-11,1057197.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0571972037,0.0013446013583020555,0.778046421663443
2018-12-12,1057370.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0573701036999998,0.0001635456463513485,0.780705996131528
2018-12-13,1055659.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0556593037,-0.001617976519303288,0.7940038684719535
2018-12-14,1054257.9037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0542579037000002,-0.00132751162717748,0.7802224371373307
2018-12-17,1055122.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0551224037000002,0.0008200080805331744,0.7792553191489361
2018-12-18,1055941.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0559414037000001,0.000776213259360059,0.7695841392649903
2018-12-19,1057260.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0572609037,0.0012495958538762952,0.7616054158607349
2018-12-20,1055522.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0555228037,-0.001643965074200171,0.7560444874274661
2018-12-21,1057734.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0577341036999999,0.0020949807926919917,0.746615087040619
2018-12-24,1057588.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0575885037000001,-0.0001376527423011531,0.7483075435203095
2018-12-25,1057142.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0571426036999998,-0.00042161956038699877,0.7437137330754352
2018-12-26,1057024.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0570243037,-0.00011190543223382754,0.7396034816247582
2018-12-27,1057379.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0573792037,0.0003357538693837814,0.7379110251450677
2018-12-28,1062702.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627027036999999,0.00503461764840063,0.7396034816247582
2019-01-02,1059736.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0597361037,-0.0027915615436671093,0.7294487427466151
2019-01-03,1060218.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0602184037000002,0.0004551133044503608,0.7294487427466151
2019-01-04,1062102.1036999999,1706.4037000000244,{'511010': 9100},True,bear,1.0621021036999998,0.0017767093963148017,0.7480657640232108
2019-01-07,1063112.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0631122037,0.0009510385079565253,0.7512088974854932
2019-01-08,1062966.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629666036999998,-0.00013695638098543128,0.7512088974854932
2019-01-09,1062984.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0629848037,1.712189257574437e-05,0.7567698259187621
2019-01-10,1062921.1036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0629211037,-5.9925597975074574e-05,0.757495164410058
2019-01-11,1062502.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0625025037000002,-0.00039382038661439633,0.7630560928433269
2019-01-14,1061583.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0615834037,-0.0008650332557330609,0.7565280464216634
2019-01-15,1061892.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0618928037,0.0002914514289895642,0.7707930367504836
2019-01-16,1062757.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0627573037,0.0008141123068052813,0.7565280464216634
2019-01-17,1063412.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0634125037000002,0.0006165095245349583,0.7524177949709865
2019-01-18,1062793.7037,1706.4037000000244,{'511010': 9100},True,bear,1.0627937037,-0.00058190024834881,0.7654738878143134
2019-01-21,1061674.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0616744037,-0.0010531676995291228,0.7695841392649903
2019-01-22,1061992.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0619929037000002,0.00029999781372724854,0.7599129593810444
2019-01-23,1061747.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0617472037,-0.00023135747813773921,0.7579787234042552
2019-01-24,1062083.9037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0620839037,0.0003171188008093129,0.7637814313346227
2019-01-25,1062047.5037000002,1706.4037000000244,{'511010': 9100},True,bear,1.0620475037000003,-3.4272245227451315e-05,0.7695841392649903
2019-01-28,1061838.2037,1706.4037000000244,{'511010': 9100},False,bear,1.0618382037,-0.00019707216416509077,0.7686170212765957
2019-01-29,1062493.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0624934037000002,0.0006170431594165748,0.7720019342359767
2019-01-30,1063257.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0632578037,0.0007194397606025138,0.7669245647969052
2019-01-31,1063894.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0638948037,0.0005991021159528209,0.7741779497098645
2019-02-01,1064859.4037000001,1706.4037000000244,{'511010': 9100},True,bear,1.0648594037,0.0009066685885159576,0.7869922630560928
2019-02-11,1065878.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0658786036999999,0.0009571216598720511,0.7978723404255319
2019-02-12,1066488.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0664883037000001,0.0005720163608535778,0.8036750483558993
2019-02-13,1066697.6036999999,1706.4037000000244,{'511010': 9100},False,bear,1.0666976036999998,0.0001962515662605746,0.8203578336557059
2019-02-14,1065896.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0658968037,-0.0007507282262770865,0.8213249516441005
2019-02-15,1067025.2037,1706.4037000000244,{'511010': 9100},True,bear,1.0670252036999999,0.001058639069075662,0.8077852998065764
2019-02-18,1065851.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0658513037000001,-0.0011001614544147165,0.8312379110251451
2019-02-19,1065341.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0653417037,-0.0004781154727974135,0.8290618955512572
2019-02-20,1065705.7037,1706.4037000000244,{'511010': 9100},False,bear,1.0657057037,0.00034167441182098024,0.8312379110251451
2019-02-21,1065323.5037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0653235037000002,-0.0003586355958055121,0.8302707930367506
2019-02-22,1064641.0036999998,1706.4037000000244,{'511010': 9100},True,bear,1.0646410036999998,-0.0006406504668581281,0.8525145067698259
2019-02-25,1062402.4037000001,1706.4037000000244,{'511010': 9100},False,bear,1.0624024037000002,-0.002102680614610719,0.9127176015473887
2019-02-26,1059636.0037000002,1706.4037000000244,{'511010': 9100},False,bear,1.0596360037000003,-0.0026039097712555748,0.8921663442940039
2019-02-27,1062757.3037,1706.4037000000244,{'511010': 9100},False,bear,1.0627573037,0.0029456341508788952,0.8873307543520309
2019-02-28,1061346.8037,1706.4037000000244,{'511010': 9100},False,bear,1.0613468037,-0.0013272080042069367,0.8856382978723404
2019-03-01,1059375.8742,348086.5742,"{'510300': 56600, '512660': 222100, '159915': 90300, '510050': 38700, '510500': 15900}",True,bull,1.0593758742,-0.0018570079950579466,0.9037717601547388
2019-03-04,1070762.8742,348086.5742,"{'510300': 56600, '512660': 222100, '159915': 90300, '510050': 38700, '510500': 15900}",False,bull,1.0707628742,0.010748781690539388,0.9132011605415861
2019-03-05,1084144.0742,348086.5742,"{'510300': 56600, '512660': 222100, '159915': 90300, '510050': 38700, '510500': 15900}",False,bull,1.0841440742,0.012496884531972174,0.9209381044487428
2019-03-06,1090790.0742,348086.5742,"{'510300': 56600, '512660': 222100, '159915': 90300, '510050': 38700, '510500': 15900}",False,bull,1.0907900741999998,0.0061301815488905564,0.9272243713733075
2019-03-07,1084300.2741999999,348086.5742,"{'510300': 56600, '512660': 222100, '159915': 90300, '510050': 38700, '510500': 15900}",False,bull,1.0843002741999999,-0.005949632430199414,0.9170696324951644
2019-03-08,1061201.9012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",True,bull,1.0612019012,-0.02130256124581531,0.8851547388781431
2019-03-11,1095601.2012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.0956012012,0.0324154149753233,0.8970019342359767
2019-03-12,1110370.1012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1103701012,0.013480178721804847,0.9030464216634428
2019-03-13,1093373.0011999998,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.0933730011999998,-0.015307598774166431,0.8977272727272727
2019-03-14,1078445.1012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.0784451011999998,-0.01365307171808372,0.8911992263056092
2019-03-15,1088062.5012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",True,bull,1.0880625012,0.008917839201363797,0.9030464216634428
2019-03-18,1126155.7012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1261557012,0.035010121163065344,0.9308510638297872
2019-03-19,1119752.8012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1197528012000002,-0.005685625880308631,0.9240812379110251
2019-03-20,1113548.5011999998,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1135485012,-0.005540776494018407,0.9240812379110251
2019-03-21,1117361.4012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1173614012,0.003424098722140112,0.9245647969052224
2019-03-22,1124547.1012,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",True,bull,1.1245471012,0.006430954203611172,0.9257736943907157
2019-03-25,1112628.5011999998,104.1011999999755,"{'510300': 56600, '512660': 222100, '159915': 90300, '510500': 15900, '512010': 291500}",False,bull,1.1126285012,-0.010598577851725133,0.9028046421663443
2019-03-26,1086098.1944,140470.3944,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500}",False,bull,1.0860981943999999,-0.02384471256253673,0.893375241779497
2019-03-27,1102558.2944,140470.3944,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500}",False,bull,1.1025582944,0.015155259519691322,0.9011121856866537
2019-03-28,1101188.1944,140470.3944,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500}",False,bull,1.1011881944,-0.001242655383356217,0.8986943907156673
2019-03-29,1134158.1808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",True,bull,1.1341581808,0.029940374013875504,0.9354448742746615
2019-04-01,1170368.7808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1703687808,0.0319272925179257,0.959622823984526
2019-04-02,1163609.2808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1636092808,-0.005775529996091988,0.9579303675048356
2019-04-03,1172029.7807999998,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1720297807999998,0.007236535612890949,0.9707446808510637
2019-04-04,1176126.8808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1761268807999998,0.0034957302852862693,0.9821083172147003
2019-04-08,1161393.2807999998,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1613932807999998,-0.012527219843813331,0.9758220502901352
2019-04-09,1171723.9808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1717239808,0.008895091930344323,0.9816247582205028
2019-04-10,1178780.5808,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1787805808,0.006022408106030275,0.9830754352030947
2019-04-11,1152410.8808000002,16.480799999990268,"{'510300': 56600, '512660': 222100, '510500': 15900, '512010': 291500, '159915': 86400}",False,bull,1.1524108808000002,-0.022370321016065287,0.9661508704061895
2019-04-12,1146904.3482,26.548199999990175,"{'510300': 56600, '510500': 15900, '512010': 291500, '159915': 86400, '510050': 63000}",True,bull,1.1469043481999999,-0.004778271961626834,0.9627659574468085
2019-04-15,1135660.7481999998,26.548199999990175,"{'510300': 56600, '510500': 15900, '512010': 291500, '159915': 86400, '510050': 63000}",False,bull,1.1356607481999998,-0.009803433056685296,0.9567214700193423
2019-04-16,1162165.6482000002,26.548199999990175,"{'510300': 56600, '510500': 15900, '512010': 291500, '159915': 86400, '510050': 63000}",False,bull,1.1621656482000002,0.02333874798614821,0.9857350096711799
2019-04-17,1161330.2482,26.548199999990175,"{'510300': 56600, '510500': 15900, '512010': 291500, '159915': 86400, '510050': 63000}",False,bull,1.1613302482,-0.0007188304019259961,0.9833172147001934
2019-04-18,1155640.4482,26.548199999990175,"{'510300': 56600, '510500': 15900, '512010': 291500, '159915': 86400, '510050': 63000}",False,bull,1.1556404482,-0.004899381557329607,0.9816247582205028
2019-04-19,1166223.6274,77.82740000000922,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '512660': 168400}",True,bull,1.1662236274000002,0.009157847682195852,0.9961315280464217
2019-04-22,1146976.9274,77.82740000000922,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '512660': 168400}",False,bull,1.1469769274,-0.016503438575420804,0.9712282398452612
2019-04-23,1140060.5274,77.82740000000922,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '512660': 168400}",False,bull,1.1400605274,-0.006030112580972524,0.9695357833655706
2019-04-24,1143491.1274,77.82740000000922,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '512660': 168400}",False,bull,1.1434911274000001,0.0030091384777823915,0.9709864603481625
2019-04-25,1121551.3274,77.82740000000922,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '512660': 168400}",False,bull,1.1215513274,-0.019186681447966758,0.9509187620889747
2019-04-26,1105340.2194,29.019400000033784,"{'510300': 56600, '510500': 15900, '512010': 291500, '510050': 63000, '159915': 82000}",True,bull,1.1053402194000002,-0.014454182883970823,0.937862669245648
2019-04-29,1112748.1208000001,89837.72080000004,"{'510300': 56600, '512010': 291500, '510050': 63000, '159915': 82000}",False,bull,1.1127481208,0.006701919707600146,0.9414893617021277
2019-04-30,1115670.8208,89837.72080000004,"{'510300': 56600, '512010': 291500, '510050': 63000, '159915': 82000}",False,bull,1.1156708208000001,0.0026265602658568366,0.9419729206963249
2019-05-06,1054522.6269999999,878941.627,{'510050': 63000},False,bull,1.0545226269999999,-0.05480845484168306,0.8880560928433269
2019-05-07,1054711.6269999999,878941.627,{'510050': 63000},False,bull,1.0547116269999999,0.00017922801764602703,0.8962765957446808
2019-05-08,1051703.692,1051703.692,{},False,bull,1.051703692,-0.002851902759956837,0.8846711798839457
2019-05-09,1051703.692,1051703.692,{},False,bull,1.051703692,0.0,0.8720986460348162
2019-05-10,1050997.635,344940.635,"{'159915': 143400, '510050': 60500, '510300': 36100, '518880': 38300, '512660': 115300}",True,bull,1.050997635,-0.0006713459364749985,0.8994197292069632
2019-05-13,1041722.2350000001,344940.635,"{'159915': 143400, '510050': 60500, '510300': 36100, '518880': 38300, '512660': 115300}",False,bull,1.0417222350000002,-0.008825329088395062,0.8829787234042553
